url,path,locale,page_family,http_status,canonical_url,index_noindex,sitemap_included,title,meta_description,h1,word_count,answer_block_present,facts_table_present,safety_block_present,app_store_cta_present,screenshot_slots_images_count,json_ld_present,faq_present,faqpage_schema_present,hreflang_cluster_status,internal_inlinks_count,recommendation
https://www.glpzy.app/tr/support.html,tr/support.html,tr,trust,200,https://www.glpzy.app/tr/support.html,noindex,no,Destek | GLPzy,"Destek kapsamını, gizlilik iletişim bilgilerini ve acil olmayan durum rehberliğini inceleyin.",Destek,431,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/tr/terms.html,tr/terms.html,tr,trust,200,https://www.glpzy.app/tr/terms.html,noindex,no,Kullanım şartları | GLPzy,"Fiyatlandırma, fatura dönemi ve tüm tanıtım teklif ayrıntıları satın almadan önce App Store hesabınızda gösterilir. App Store ayarlarında yönetin veya iptal edin.",Kullanım şartları,475,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/tr/tirzepatide-tracker-iphone.html,tr/tirzepatide-tracker-iphone.html,tr,ingredient,200,https://www.glpzy.app/tr/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — Dağınıklık olmadan hızlı kayıt | GLPzy,"Tirzepatide: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Tirzepatide,470,no,no,no,yes,1,no,no,no,none,59,noindex
https://www.glpzy.app/tr/trulicity-tracker-iphone.html,tr/trulicity-tracker-iphone.html,tr,commercial,200,https://www.glpzy.app/tr/trulicity-tracker-iphone.html,noindex,no,Trulicity — Dağınıklık olmadan hızlı kayıt | GLPzy,"Trulicity: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Trulicity,454,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/tr/victoza-tracker-iphone.html,tr/victoza-tracker-iphone.html,tr,commercial,200,https://www.glpzy.app/tr/victoza-tracker-iphone.html,noindex,no,Victoza — Dağınıklık olmadan hızlı kayıt | GLPzy,"Victoza: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Victoza,454,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/tr/wegovy-tracker-iphone.html,tr/wegovy-tracker-iphone.html,tr,medicine,200,https://www.glpzy.app/tr/wegovy-tracker-iphone.html,noindex,no,Wegovy — Dağınıklık olmadan hızlı kayıt | GLPzy,"Wegovy: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Wegovy,464,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/tr/zepbound-tracker-iphone.html,tr/zepbound-tracker-iphone.html,tr,medicine,200,https://www.glpzy.app/tr/zepbound-tracker-iphone.html,noindex,no,Zepbound — Dağınıklık olmadan hızlı kayıt | GLPzy,"Zepbound: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Zepbound,476,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/trulicity-tracker-iphone.html,trulicity-tracker-iphone.html,root,commercial,200,https://www.glpzy.app/trulicity-tracker-iphone.html,index,yes,Trulicity pen tracker for iPhone and iPad | GLPzy weekly routine app,"Track Trulicity pen routines on iPhone and iPad with weekly reminders, dose history, Apple Health context, and local-first review in GLPzy.",Trulicity tracking for weekly routines and later review,543,no,no,yes,yes,1,no,yes,no,none,0,index
https://www.glpzy.app/uk/apple-health-glp-tracker.html,uk/apple-health-glp-tracker.html,uk,feature,200,https://www.glpzy.app/uk/apple-health-glp-tracker.html,noindex,no,Контекст лише для читання з Apple Health | GLPzy,"Доступ до Apple Health необов’язковий і обмежений дозволами, які ви надаєте. GLPzy імпортує історію маси тіла та зріст, а потім зчитує підсумкові дані про склад тіла, сон, рух, тренування, калорії, білок і воду в режимі лише для читання. Нічого не написано назад.",Контекст лише для читання з Apple Health,534,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/uk/compounded-glp-tracker-iphone.html,uk/compounded-glp-tracker-iphone.html,uk,commercial,200,https://www.glpzy.app/uk/compounded-glp-tracker-iphone.html,noindex,no,Складений — Швидке ведення журналу без перешкод | GLPzy,"Складений: Відстежуйте цю рутину з історією доз, вагою, симптомами, апетитом, фото, нагадуваннями та експортами в одному приватному застосунку.",Складений,479,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/uk/custom-medication-tracker-iphone.html,uk/custom-medication-tracker-iphone.html,uk,commercial,200,https://www.glpzy.app/uk/custom-medication-tracker-iphone.html,noindex,no,Власний — Швидке ведення журналу без перешкод | GLPzy,"Власний: Відстежуйте цю рутину з історією доз, вагою, симптомами, апетитом, фото, нагадуваннями та експортами в одному приватному застосунку.",Власний,487,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/uk/data-rights.html,uk/data-rights.html,uk,privacy,200,https://www.glpzy.app/uk/data-rights.html,noindex,no,Історія експорту | GLPzy,"GLPzy спочатку створить локальну резервну копію безпеки, а потім замінить локальні записи на цьому пристрої.",Історія експорту,413,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/uk/foundayo-tracker-iphone.html,uk/foundayo-tracker-iphone.html,uk,commercial,200,https://www.glpzy.app/uk/foundayo-tracker-iphone.html,noindex,no,Foundayo — Швидке ведення журналу без перешкод | GLPzy,"Foundayo: Відстежуйте цю рутину з історією доз, вагою, симптомами, апетитом, фото, нагадуваннями та експортами в одному приватному застосунку.",Foundayo,469,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/uk/glp1-weight-dose-symptom-tracker.html,uk/glp1-weight-dose-symptom-tracker.html,uk,commercial,200,https://www.glpzy.app/uk/glp1-weight-dose-symptom-tracker.html,noindex,no,"Ваша рутина GLP-1, впорядкована без зайвого безладу | GLPzy","Записуйте дози, вагу, симптоми, апетит, фото, нагадування та контекст Apple Health в одному приватному застосунку для особистого перегляду.","Ваша рутина GLP-1, впорядкована без зайвого безладу.",567,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/uk/,uk/index.html,uk,home,200,https://www.glpzy.app/uk/,noindex,no,"Ваша рутина GLP-1, впорядкована без зайвого безладу | GLPzy","Записуйте дози, вагу, симптоми, апетит, фото, нагадування та контекст Apple Health в одному приватному застосунку для особистого перегляду.","Ваша рутина GLP-1, впорядкована без зайвого безладу.",810,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/uk/local-first-private-glp-tracker.html,uk/local-first-private-glp-tracker.html,uk,privacy,200,https://www.glpzy.app/uk/local-first-private-glp-tracker.html,noindex,no,"Приватно за замовчуванням. Експортується, коли ви обираєте | GLPzy","Для відстеження доз, ваги, симптомів, нагадувань або замовлень обліковий запис не потрібен.","Приватно за замовчуванням. Експортується, коли ви обираєте.",488,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/uk/medical-safety.html,uk/medical-safety.html,uk,trust,200,https://www.glpzy.app/uk/medical-safety.html,noindex,no,Медична безпека | GLPzy,"GLPzy допомагає точніше записувати те, що сталося. Він не діагностує, не призначає та не вибирає вашу дозу.",Медична безпека,698,no,no,no,yes,1,no,no,no,none,78,noindex
https://www.glpzy.app/uk/methodology.html,uk/methodology.html,uk,trust,200,https://www.glpzy.app/uk/methodology.html,noindex,no,Методологія | GLPzy,"Тенденція очікуваного опромінення використовує зареєстрований час дози, а також спрощену модель поглинання та елімінації лише для особистого відстеження.",Методологія,723,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/uk/mounjaro-tracker-iphone.html,uk/mounjaro-tracker-iphone.html,uk,medicine,200,https://www.glpzy.app/uk/mounjaro-tracker-iphone.html,noindex,no,Mounjaro — Швидке ведення журналу без перешкод | GLPzy,"Mounjaro: Відстежуйте цю рутину з історією доз, вагою, симптомами, апетитом, фото, нагадуваннями та експортами в одному приватному застосунку.",Mounjaro,479,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/uk/overview.html,uk/overview.html,uk,other,200,https://www.glpzy.app/uk/overview.html,noindex,no,GLPzy — Політика конфіденційності · Медична безпека · Підтримка,"Перегляньте обсяг підтримки, контакти щодо конфіденційності та вказівки щодо ненадзвичайних ситуацій.",GLPzy,427,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/uk/ozempic-tracker-iphone.html,uk/ozempic-tracker-iphone.html,uk,commercial,200,https://www.glpzy.app/uk/ozempic-tracker-iphone.html,noindex,no,Ozempic — Швидке ведення журналу без перешкод | GLPzy,"Ozempic: Відстежуйте цю рутину з історією доз, вагою, симптомами, апетитом, фото, нагадуваннями та експортами в одному приватному застосунку.",Ozempic,476,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/uk/privacy.html,uk/privacy.html,uk,privacy,200,https://www.glpzy.app/uk/privacy.html,noindex,no,"Приватно за замовчуванням. Експортується, коли ви обираєте | GLPzy","Для відстеження доз, ваги, симптомів, нагадувань або замовлень обліковий запис не потрібен.","Приватно за замовчуванням. Експортується, коли ви обираєте.",488,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/uk/rybelsus-tracker-iphone.html,uk/rybelsus-tracker-iphone.html,uk,commercial,200,https://www.glpzy.app/uk/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — Швидке ведення журналу без перешкод | GLPzy,"Rybelsus: Відстежуйте цю рутину з історією доз, вагою, симптомами, апетитом, фото, нагадуваннями та експортами в одному приватному застосунку.",Rybelsus,471,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/uk/saxenda-tracker-iphone.html,uk/saxenda-tracker-iphone.html,uk,commercial,200,https://www.glpzy.app/uk/saxenda-tracker-iphone.html,noindex,no,Saxenda — Швидке ведення журналу без перешкод | GLPzy,"Saxenda: Відстежуйте цю рутину з історією доз, вагою, симптомами, апетитом, фото, нагадуваннями та експортами в одному приватному застосунку.",Saxenda,470,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/uk/semaglutide-tracker-iphone.html,uk/semaglutide-tracker-iphone.html,uk,ingredient,200,https://www.glpzy.app/uk/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — Швидке ведення журналу без перешкод | GLPzy,"Semaglutide: Відстежуйте цю рутину з історією доз, вагою, симптомами, апетитом, фото, нагадуваннями та експортами в одному приватному застосунку.",Semaglutide,479,no,no,no,yes,1,no,no,no,none,60,noindex
