url,path,locale,page_family,current_index_state,in_sitemap,canonical_url,recommended_action,consolidation_target,priority,reason,evidence_required
https://www.glpzy.app/ta/support.html,ta/support.html,ta,trust,noindex,no,https://www.glpzy.app/ta/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/terms.html,ta/terms.html,ta,trust,noindex,no,https://www.glpzy.app/ta/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/tirzepatide-tracker-iphone.html,ta/tirzepatide-tracker-iphone.html,ta,ingredient,noindex,no,https://www.glpzy.app/ta/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/trulicity-tracker-iphone.html,ta/trulicity-tracker-iphone.html,ta,commercial,noindex,no,https://www.glpzy.app/ta/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/victoza-tracker-iphone.html,ta/victoza-tracker-iphone.html,ta,commercial,noindex,no,https://www.glpzy.app/ta/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/wegovy-tracker-iphone.html,ta/wegovy-tracker-iphone.html,ta,medicine,noindex,no,https://www.glpzy.app/ta/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/zepbound-tracker-iphone.html,ta/zepbound-tracker-iphone.html,ta,medicine,noindex,no,https://www.glpzy.app/ta/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/apple-health-glp-tracker.html,te/apple-health-glp-tracker.html,te,feature,noindex,no,https://www.glpzy.app/te/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/compounded-glp-tracker-iphone.html,te/compounded-glp-tracker-iphone.html,te,commercial,noindex,no,https://www.glpzy.app/te/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/custom-medication-tracker-iphone.html,te/custom-medication-tracker-iphone.html,te,commercial,noindex,no,https://www.glpzy.app/te/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/data-rights.html,te/data-rights.html,te,privacy,noindex,no,https://www.glpzy.app/te/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/foundayo-tracker-iphone.html,te/foundayo-tracker-iphone.html,te,commercial,noindex,no,https://www.glpzy.app/te/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/glp1-weight-dose-symptom-tracker.html,te/glp1-weight-dose-symptom-tracker.html,te,commercial,noindex,no,https://www.glpzy.app/te/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/,te/index.html,te,home,noindex,no,https://www.glpzy.app/te/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/local-first-private-glp-tracker.html,te/local-first-private-glp-tracker.html,te,privacy,noindex,no,https://www.glpzy.app/te/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/medical-safety.html,te/medical-safety.html,te,trust,noindex,no,https://www.glpzy.app/te/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/methodology.html,te/methodology.html,te,trust,noindex,no,https://www.glpzy.app/te/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/mounjaro-tracker-iphone.html,te/mounjaro-tracker-iphone.html,te,medicine,noindex,no,https://www.glpzy.app/te/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/overview.html,te/overview.html,te,other,noindex,no,https://www.glpzy.app/te/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/ozempic-tracker-iphone.html,te/ozempic-tracker-iphone.html,te,commercial,noindex,no,https://www.glpzy.app/te/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/privacy.html,te/privacy.html,te,privacy,noindex,no,https://www.glpzy.app/te/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/rybelsus-tracker-iphone.html,te/rybelsus-tracker-iphone.html,te,commercial,noindex,no,https://www.glpzy.app/te/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/saxenda-tracker-iphone.html,te/saxenda-tracker-iphone.html,te,commercial,noindex,no,https://www.glpzy.app/te/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/semaglutide-tracker-iphone.html,te/semaglutide-tracker-iphone.html,te,ingredient,noindex,no,https://www.glpzy.app/te/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/support.html,te/support.html,te,trust,noindex,no,https://www.glpzy.app/te/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/terms.html,te/terms.html,te,trust,noindex,no,https://www.glpzy.app/te/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/tirzepatide-tracker-iphone.html,te/tirzepatide-tracker-iphone.html,te,ingredient,noindex,no,https://www.glpzy.app/te/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/trulicity-tracker-iphone.html,te/trulicity-tracker-iphone.html,te,commercial,noindex,no,https://www.glpzy.app/te/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/victoza-tracker-iphone.html,te/victoza-tracker-iphone.html,te,commercial,noindex,no,https://www.glpzy.app/te/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/wegovy-tracker-iphone.html,te/wegovy-tracker-iphone.html,te,medicine,noindex,no,https://www.glpzy.app/te/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/te/zepbound-tracker-iphone.html,te/zepbound-tracker-iphone.html,te,medicine,noindex,no,https://www.glpzy.app/te/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/terms.html,terms.html,root,trust,index,yes,https://www.glpzy.app/terms.html,keep_index_supporting,,P2,Indexable root page with a supporting policy or product role.,"Monitor impressions, internal links and canonical selection."
https://www.glpzy.app/th/apple-health-glp-tracker.html,th/apple-health-glp-tracker.html,th,feature,noindex,no,https://www.glpzy.app/th/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/th/compounded-glp-tracker-iphone.html,th/compounded-glp-tracker-iphone.html,th,commercial,noindex,no,https://www.glpzy.app/th/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/th/custom-medication-tracker-iphone.html,th/custom-medication-tracker-iphone.html,th,commercial,noindex,no,https://www.glpzy.app/th/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/th/data-rights.html,th/data-rights.html,th,privacy,noindex,no,https://www.glpzy.app/th/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/th/foundayo-tracker-iphone.html,th/foundayo-tracker-iphone.html,th,commercial,noindex,no,https://www.glpzy.app/th/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
